recordType,type,id,toId,floor,x,y,capacity,baseVelocity,congestionSensitivity,serviceRate,maxSimultaneousServices,length,width,isEscalator,maxConcurrentOccupancy,scannerCount,checkTimePerPerson,hasBannedItem,windowCount,buyTimePerPerson,hasAutoMachine,gateCount,isBidirectional,exitName,connectedStreet,isOneWay,totalExits,lineName,direction,waitCap,hasScreenDoor,nextTrainIn,stepCount
EDGE,EDGE,GOUT_-1_1,EXIT_-1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_1,EXIT_-1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_2,EXIT_-1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_2,EXIT_-1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_2,EXIT_-1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_2,EXIT_-1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_2,EXIT_-1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_3,EXIT_-1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_3,EXIT_-1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_3,EXIT_-1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_3,EXIT_-1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_3,EXIT_-1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_4,EXIT_-1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_4,EXIT_-1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_4,EXIT_-1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_4,EXIT_-1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_4,EXIT_-1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_5,EXIT_-1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_5,EXIT_-1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_5,EXIT_-1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_5,EXIT_-1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_5,EXIT_-1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_1,SEC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_1,SEC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_1,SEC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_1,SEC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_1,SEC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_2,SEC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_2,SEC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_2,SEC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_2,SEC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_2,SEC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_3,SEC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_3,SEC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_3,SEC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_3,SEC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_3,SEC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_4,SEC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_4,SEC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_4,SEC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_4,SEC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_4,SEC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_5,SEC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_5,SEC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_5,SEC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_5,SEC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_1_5,SEC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_1,TIC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_1,TIC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_1,TIC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_1,TIC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_1,TIC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_2,TIC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_2,TIC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_2,TIC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_2,TIC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_2,TIC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_3,TIC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_3,TIC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_3,TIC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_3,TIC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_3,TIC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_4,TIC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_4,TIC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_4,TIC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_4,TIC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_4,TIC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_5,TIC_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_5,TIC_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_5,TIC_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_5,TIC_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_1_5,TIC_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_1,GIN_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_1,GIN_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_1,GIN_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_1,GIN_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_1,GIN_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_2,GIN_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_2,GIN_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_2,GIN_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_2,GIN_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_2,GIN_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_3,GIN_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_3,GIN_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_3,GIN_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_3,GIN_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_3,GIN_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_4,GIN_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_4,GIN_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_4,GIN_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_4,GIN_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_4,GIN_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_5,GIN_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_5,GIN_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_5,GIN_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_5,GIN_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_1_5,GIN_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_1,STAIR_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_1,STAIR_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_1,STAIR_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_2,STAIR_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_2,STAIR_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_2,STAIR_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_3,STAIR_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_3,STAIR_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_3,STAIR_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_4,STAIR_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_4,STAIR_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_4,STAIR_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_5,STAIR_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_5,STAIR_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_5,STAIR_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_1,PLAT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_1,PLAT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_2,PLAT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_2,PLAT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_3,PLAT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_3,PLAT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_4,PLAT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_4,PLAT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_5,PLAT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_1_5,PLAT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_1,GOUT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_1,GOUT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_1,GOUT_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_1,GOUT_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_1,GOUT_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_2,GOUT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_2,GOUT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_2,GOUT_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_2,GOUT_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_1_2,GOUT_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_1,EXIT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_1,EXIT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_1,EXIT_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_1,EXIT_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_1,EXIT_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_2,EXIT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_2,EXIT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_2,EXIT_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_2,EXIT_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_2,EXIT_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_3,EXIT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_3,EXIT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_3,EXIT_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_3,EXIT_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_3,EXIT_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_4,EXIT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_4,EXIT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_4,EXIT_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_4,EXIT_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_4,EXIT_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_5,EXIT_1_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_5,EXIT_1_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_5,EXIT_1_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_5,EXIT_1_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_1_5,EXIT_1_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_1,SEC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_1,SEC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_1,SEC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_1,SEC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_1,SEC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_2,SEC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_2,SEC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_2,SEC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_2,SEC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_2,SEC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_3,SEC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_3,SEC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_3,SEC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_3,SEC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_3,SEC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_4,SEC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_4,SEC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_4,SEC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_4,SEC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_4,SEC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_5,SEC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_5,SEC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_5,SEC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_5,SEC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_2_5,SEC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_1,TIC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_1,TIC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_1,TIC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_1,TIC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_1,TIC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_2,TIC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_2,TIC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_2,TIC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_2,TIC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_2,TIC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_3,TIC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_3,TIC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_3,TIC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_3,TIC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_3,TIC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_4,TIC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_4,TIC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_4,TIC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_4,TIC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_4,TIC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_5,TIC_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_5,TIC_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_5,TIC_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_5,TIC_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_2_5,TIC_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_1,GIN_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_1,GIN_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_1,GIN_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_1,GIN_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_1,GIN_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_2,GIN_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_2,GIN_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_2,GIN_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_2,GIN_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_2,GIN_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_3,GIN_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_3,GIN_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_3,GIN_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_3,GIN_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_3,GIN_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_4,GIN_2_1,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_4,GIN_2_2,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_4,GIN_2_3,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_4,GIN_2_4,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_2_4,GIN_2_5,,,,,,,,,10,2,0,4,,,,,,,,,,,,,,,,,,
